2025-12-01 17:54:28 | INFO | uvicorn.access | 127.0.0.1:65523 - "GET /uploads/data/preview/preview-10.jpg HTTP/1.1" 200
2025-12-01 17:54:28 | INFO | uvicorn.access | 127.0.0.1:65522 - "GET /uploads/data/preview/preview-11.jpg HTTP/1.1" 200
2025-12-01 17:54:28 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:54:28 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:54:28 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:54:28 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:54:28 | INFO | uvicorn.access | 127.0.0.1:65528 - "GET /uploads/data/preview/preview-07.jpg HTTP/1.1" 200
2025-12-01 17:54:28 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:54:28 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:54:28 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:54:28 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:54:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:54:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:54:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:54:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:54:29 | INFO | uvicorn.access | 127.0.0.1:49154 - "GET /uploads/data/preview/preview-15.jpg HTTP/1.1" 200
2025-12-01 17:54:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:54:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:54:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:54:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:54:29 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:54:29 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:54:29 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:54:29 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:54:29 | INFO | uvicorn.access | 127.0.0.1:49185 - "GET /uploads/data/preview/preview-08.jpg HTTP/1.1" 200
2025-12-01 17:54:29 | INFO | uvicorn.access | 127.0.0.1:49187 - "GET /uploads/data/preview/preview-09.jpg HTTP/1.1" 200
2025-12-01 17:54:29 | INFO | uvicorn.access | 127.0.0.1:49189 - "GET /uploads/data/preview/preview-12.jpg HTTP/1.1" 200
2025-12-01 17:54:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:54:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:54:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:54:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:54:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:54:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:54:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:54:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:54:30 | INFO | uvicorn.access | 127.0.0.1:49196 - "GET /uploads/data/preview/preview-13.jpg HTTP/1.1" 200
2025-12-01 17:54:30 | INFO | uvicorn.access | 127.0.0.1:49197 - "GET /uploads/data/preview/preview-11.jpg HTTP/1.1" 200
2025-12-01 17:54:30 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:54:30 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:54:30 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:54:30 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:54:30 | INFO | uvicorn.access | 127.0.0.1:49187 - "GET /uploads/data/preview/preview-10.jpg HTTP/1.1" 200
2025-12-01 17:54:31 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:54:31 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:54:31 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:54:31 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:54:31 | INFO | uvicorn.access | 127.0.0.1:49197 - "GET /uploads/data/preview/preview-01.jpg HTTP/1.1" 200
2025-12-01 17:54:33 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:54:33 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:54:33 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:54:33 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:54:33 | INFO | uvicorn.access | 127.0.0.1:49197 - "GET /uploads/data/preview/preview-07.jpg HTTP/1.1" 200
2025-12-01 17:54:38 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:54:38 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:54:38 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:54:38 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:54:38 | INFO | uvicorn.access | 127.0.0.1:49235 - "GET /v2/packages HTTP/1.1" 307
2025-12-01 17:54:38 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:54:38 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:54:38 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:54:38 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:54:38 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:54:38 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:54:38 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:54:38 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:54:38 | DEBUG | app.db.session | Database session opened
2025-12-01 17:54:38 | INFO | uvicorn.access | 127.0.0.1:49235 - "GET /v2/packages HTTP/1.1" 307
2025-12-01 17:54:38 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 17:54:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 17:54:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 17:54:38 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 17:54:38 | INFO | uvicorn.access | 127.0.0.1:49237 - "GET /v2/packages/ HTTP/1.1" 200
2025-12-01 17:54:38 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:54:38 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:54:38 | DEBUG | app.db.session | Database session committed
2025-12-01 17:54:38 | DEBUG | app.db.session | Database session closed
2025-12-01 17:54:38 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:54:38 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:54:38 | DEBUG | app.db.session | Database session opened
2025-12-01 17:54:38 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 17:54:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 17:54:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 17:54:38 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 17:54:38 | INFO | uvicorn.access | 127.0.0.1:49235 - "GET /v2/packages/ HTTP/1.1" 200
2025-12-01 17:54:38 | DEBUG | app.db.session | Database session committed
2025-12-01 17:54:38 | DEBUG | app.db.session | Database session closed
2025-12-01 17:54:50 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:54:50 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:54:50 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:54:50 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:54:50 | DEBUG | app.db.session | Database session opened
2025-12-01 17:54:50 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 17:54:50 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 17:54:50 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 17:54:50 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 17:54:50 | INFO | uvicorn.access | 127.0.0.1:49291 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-01 17:54:50 | DEBUG | app.db.session | Database session committed
2025-12-01 17:54:50 | DEBUG | app.db.session | Database session closed
2025-12-01 17:55:51 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:55:51 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:55:51 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:55:51 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:55:51 | DEBUG | app.db.session | Database session opened
2025-12-01 17:55:51 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 17:55:51 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 17:55:51 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 17:55:51 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 17:55:51 | INFO | uvicorn.access | 127.0.0.1:49591 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-01 17:55:51 | DEBUG | app.db.session | Database session committed
2025-12-01 17:55:51 | DEBUG | app.db.session | Database session closed
2025-12-01 17:56:51 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:56:51 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:56:51 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:56:51 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:56:51 | DEBUG | app.db.session | Database session opened
2025-12-01 17:56:51 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 17:56:51 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 17:56:51 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 17:56:51 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 17:56:51 | INFO | uvicorn.access | 127.0.0.1:49877 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-01 17:56:51 | DEBUG | app.db.session | Database session committed
2025-12-01 17:56:51 | DEBUG | app.db.session | Database session closed
2025-12-01 17:57:42 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:57:42 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:57:42 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:57:42 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:57:42 | DEBUG | app.db.session | Database session opened
2025-12-01 17:57:42 | INFO | uvicorn.access | 127.0.0.1:50131 - "GET /v2/ai-tools?active_only=true HTTP/1.1" 200
2025-12-01 17:57:42 | DEBUG | app.db.session | Database session committed
2025-12-01 17:57:42 | DEBUG | app.db.session | Database session closed
2025-12-01 17:57:42 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:57:42 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:57:42 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:57:42 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:57:42 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:57:42 | DEBUG | app.db.session | Database session opened
2025-12-01 17:57:42 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:57:42 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:57:42 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:57:42 | INFO | uvicorn.access | 127.0.0.1:50136 - "GET /uploads/data/images/transform_portrait.png HTTP/1.1" 200
2025-12-01 17:57:42 | INFO | uvicorn.access | 127.0.0.1:50131 - "GET /v2/ai-tools?active_only=true HTTP/1.1" 200
2025-12-01 17:57:42 | DEBUG | app.db.session | Database session committed
2025-12-01 17:57:42 | DEBUG | app.db.session | Database session closed
2025-12-01 17:57:43 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:57:43 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:57:43 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:57:43 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:57:43 | INFO | uvicorn.access | 127.0.0.1:50138 - "GET /uploads/data/images/transform_portrait.png HTTP/1.1" 200
2025-12-01 17:57:44 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:57:44 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:57:44 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:57:44 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:57:44 | DEBUG | app.db.session | Database session opened
2025-12-01 17:57:44 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 17:57:44 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 17:57:44 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 17:57:44 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 17:57:44 | INFO | uvicorn.access | 127.0.0.1:50131 - "GET /api/notifications HTTP/1.1" 200
2025-12-01 17:57:44 | DEBUG | app.db.session | Database session committed
2025-12-01 17:57:44 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:57:44 | DEBUG | app.db.session | Database session closed
2025-12-01 17:57:44 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:57:44 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:57:44 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:57:44 | DEBUG | app.db.session | Database session opened
2025-12-01 17:57:44 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 17:57:44 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 17:57:44 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 17:57:44 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 17:57:44 | INFO | uvicorn.access | 127.0.0.1:50131 - "GET /api/notifications HTTP/1.1" 200
2025-12-01 17:57:44 | DEBUG | app.db.session | Database session committed
2025-12-01 17:57:44 | DEBUG | app.db.session | Database session closed
2025-12-01 17:57:46 | INFO | uvicorn.access | 127.0.0.1:50131 - "OPTIONS /api/notifications?type=comment HTTP/1.1" 200
2025-12-01 17:57:46 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:57:46 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:57:46 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:57:46 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:57:46 | DEBUG | app.db.session | Database session opened
2025-12-01 17:57:46 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 17:57:46 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 17:57:46 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 17:57:46 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 17:57:46 | INFO | uvicorn.access | 127.0.0.1:50131 - "GET /api/notifications?type=comment HTTP/1.1" 200
2025-12-01 17:57:46 | DEBUG | app.db.session | Database session committed
2025-12-01 17:57:46 | DEBUG | app.db.session | Database session closed
2025-12-01 17:57:47 | INFO | uvicorn.access | 127.0.0.1:50131 - "OPTIONS /api/notifications?type=order HTTP/1.1" 200
2025-12-01 17:57:47 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:57:47 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:57:47 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:57:47 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:57:47 | DEBUG | app.db.session | Database session opened
2025-12-01 17:57:47 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 17:57:47 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 17:57:47 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 17:57:47 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 17:57:47 | INFO | uvicorn.access | 127.0.0.1:50131 - "GET /api/notifications?type=order HTTP/1.1" 200
2025-12-01 17:57:47 | DEBUG | app.db.session | Database session committed
2025-12-01 17:57:47 | DEBUG | app.db.session | Database session closed
2025-12-01 17:57:48 | INFO | uvicorn.access | 127.0.0.1:50131 - "OPTIONS /api/notifications?type=upload HTTP/1.1" 200
2025-12-01 17:57:48 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:57:48 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:57:48 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:57:48 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:57:48 | DEBUG | app.db.session | Database session opened
2025-12-01 17:57:48 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 17:57:48 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 17:57:48 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 17:57:48 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 17:57:48 | INFO | uvicorn.access | 127.0.0.1:50131 - "GET /api/notifications?type=upload HTTP/1.1" 200
2025-12-01 17:57:48 | DEBUG | app.db.session | Database session committed
2025-12-01 17:57:48 | DEBUG | app.db.session | Database session closed
2025-12-01 17:57:49 | INFO | uvicorn.access | 127.0.0.1:50131 - "OPTIONS /api/notifications?type=system HTTP/1.1" 200
2025-12-01 17:57:49 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:57:49 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:57:49 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:57:49 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:57:49 | DEBUG | app.db.session | Database session opened
2025-12-01 17:57:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 17:57:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 17:57:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 17:57:49 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 17:57:49 | INFO | uvicorn.access | 127.0.0.1:50131 - "GET /api/notifications?type=system HTTP/1.1" 200
2025-12-01 17:57:49 | DEBUG | app.db.session | Database session committed
2025-12-01 17:57:49 | DEBUG | app.db.session | Database session closed
2025-12-01 17:57:50 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:57:50 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:57:50 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:57:50 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:57:50 | DEBUG | app.db.session | Database session opened
2025-12-01 17:57:50 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 17:57:50 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 17:57:50 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 17:57:50 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 17:57:50 | INFO | uvicorn.access | 127.0.0.1:50131 - "GET /api/notifications HTTP/1.1" 200
2025-12-01 17:57:50 | DEBUG | app.db.session | Database session committed
2025-12-01 17:57:50 | DEBUG | app.db.session | Database session closed
2025-12-01 17:57:50 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:57:50 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:57:50 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:57:50 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:57:50 | DEBUG | app.db.session | Database session opened
2025-12-01 17:57:50 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 17:57:50 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 17:57:50 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 17:57:50 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 17:57:50 | INFO | uvicorn.access | 127.0.0.1:50131 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-01 17:57:50 | DEBUG | app.db.session | Database session committed
2025-12-01 17:57:50 | DEBUG | app.db.session | Database session closed
2025-12-01 17:57:53 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:57:53 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:57:53 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:57:53 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:57:53 | DEBUG | app.db.session | Database session opened
2025-12-01 17:57:53 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 17:57:53 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 17:57:53 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 17:57:53 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 17:57:53 | INFO | uvicorn.access | 127.0.0.1:50131 - "GET /api/notifications HTTP/1.1" 200
2025-12-01 17:57:53 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:57:53 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:57:53 | DEBUG | app.db.session | Database session committed
2025-12-01 17:57:53 | DEBUG | app.db.session | Database session closed
2025-12-01 17:57:53 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:57:53 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:57:53 | DEBUG | app.db.session | Database session opened
2025-12-01 17:57:53 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 17:57:53 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 17:57:53 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 17:57:53 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 17:57:53 | INFO | uvicorn.access | 127.0.0.1:50133 - "GET /api/notifications HTTP/1.1" 200
2025-12-01 17:57:53 | DEBUG | app.db.session | Database session committed
2025-12-01 17:57:53 | DEBUG | app.db.session | Database session closed
2025-12-01 17:58:39 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:58:39 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:58:39 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:58:39 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:58:39 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 17:58:39 | DEBUG | app.db.session | Database session opened
2025-12-01 17:58:39 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 17:58:39 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 17:58:39 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 17:58:39 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
